Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,year,month,date,Lyft_lag,DoorDash_lag,Instacart_lag,Grubhub_lag,Fiverr_lag,Upwork_lag,side hustle_lag,gig_lag,Herbalife_lag,Primerica_lag,Tupperware_lag,Avon_lag,Etsy_lag,Shopify_lag,Udemy_lag
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,16.0,0.0,0.0,0.0,2005,1,2005-01-31,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0,2005,2,2005-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,16.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0,2005,3,2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,15.0,0.0,0.0,0.0,2005,4,2005-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,15.0,0.0,0.0,0.0,2005,5,2005-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,3.0,16.0,0.0,0.0,0.0,2005,6,2005-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,15.0,0.0,0.0,0.0,2005,7,2005-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,3.0,16.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,15.0,0.0,0.0,0.0,2005,8,2005-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,15.0,0.0,0.0,0.0,2005,9,2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0,2005,10,2005-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,14.0,0.0,0.0,0.0,2005,11,2005-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,3.0,13.0,0.0,0.0,0.0,2005,12,2005-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,15.0,0.0,0.0,0.0,2006,1,2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,3.0,13.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0,2006,2,2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,0.0,0.0,0.0,2006,3,2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,16.0,0.0,0.0,0.0,2006,4,2006-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,3.0,18.0,0.0,0.0,0.0,2006,5,2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,16.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,19.0,1.0,0.0,0.0,2006,6,2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,3.0,18.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,18.0,1.0,0.0,0.0,2006,7,2006-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,19.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,19.0,1.0,0.0,0.0,2006,8,2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,18.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,16.0,1.0,0.0,0.0,2006,9,2006-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,19.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,15.0,1.0,0.0,0.0,2006,10,2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,16.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,3.0,15.0,1.0,0.0,0.0,2006,11,2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,15.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,15.0,1.0,0.0,0.0,2006,12,2006-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,3.0,15.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,16.0,1.0,0.0,0.0,2007,1,2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,15.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,17.0,2.0,0.0,0.0,2007,2,2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,16.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,1.0,0.0,0.0,2007,3,2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,17.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,17.0,2.0,0.0,0.0,2007,4,2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,2.0,0.0,0.0,2007,5,2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,17.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,17.0,2.0,0.0,0.0,2007,6,2007-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,3.0,0.0,0.0,2007,7,2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,17.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,18.0,3.0,0.0,0.0,2007,8,2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,3.0,0.0,0.0,2007,9,2007-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,18.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,17.0,3.0,0.0,0.0,2007,10,2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,3.0,16.0,4.0,0.0,0.0,2007,11,2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,17.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,3.0,16.0,4.0,0.0,0.0,2007,12,2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,3.0,16.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,3.0,18.0,4.0,0.0,0.0,2008,1,2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,3.0,16.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,17.0,4.0,0.0,0.0,2008,2,2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,3.0,18.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,3.0,18.0,5.0,0.0,0.0,2008,3,2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,17.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,18.0,5.0,0.0,0.0,2008,4,2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,3.0,18.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,3.0,19.0,5.0,0.0,0.0,2008,5,2008-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,18.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,3.0,20.0,6.0,0.0,0.0,2008,6,2008-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,3.0,19.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,20.0,6.0,0.0,0.0,2008,7,2008-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,3.0,20.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,3.0,20.0,7.0,0.0,0.0,2008,8,2008-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,20.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,18.0,8.0,0.0,0.0,2008,9,2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,3.0,20.0,7.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,3.0,18.0,7.0,0.0,0.0,2008,10,2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,3.0,18.0,8.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,3.0,18.0,9.0,0.0,0.0,2008,11,2008-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,3.0,18.0,7.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,3.0,17.0,10.0,0.0,0.0,2008,12,2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,3.0,18.0,9.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,9.0,0.0,0.0,2009,1,2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,3.0,17.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,9.0,0.0,0.0,2009,2,2009-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,9.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,20.0,10.0,0.0,0.0,2009,3,2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,18.0,9.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,3.0,21.0,10.0,0.0,0.0,2009,4,2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,20.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,21.0,10.0,0.0,0.0,2009,5,2009-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,3.0,21.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,20.0,10.0,0.0,0.0,2009,6,2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,21.0,10.0,0.0,0.0
